week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2025-09-22,F-02,PT-5007,657,693,657,28641
2025-09-22,F-03,PT-1002,2468,2254,2468,24863
2025-09-22,F-03,PT-1003,318,652,318,27194
2025-09-22,F-03,PT-2005,248,430,248,28876
2025-09-22,F-03,PT-3001,617,689,617,24232
2025-09-22,F-03,PT-4002,294,301,294,32241
2025-09-22,F-03,PT-5007,1234,1194,1234,24665
2025-09-29,F-01,PT-1002,327,435,327,23454
2025-09-29,F-01,PT-1003,370,498,370,20754
2025-09-29,F-01,PT-2005,238,578,238,24034
2025-09-29,F-01,PT-3001,308,558,308,22238
2025-09-29,F-01,PT-4002,1220,1554,1220,24800
2025-09-29,F-01,PT-5007,610,612,610,26182
2025-09-29,F-02,PT-1002,2034,2131,2034,29095
2025-09-29,F-02,PT-1003,1017,1106,1017,27932
2025-09-29,F-02,PT-2005,2379,2266,2379,21973
2025-09-29,F-02,PT-3001,1362,1434,1362,26863
2025-09-29,F-02,PT-4002,340,502,340,24233
2025-09-29,F-02,PT-5007,681,558,681,28518
2025-09-29,F-03,PT-1002,2532,2371,2532,24702
2025-09-29,F-03,PT-1003,354,457,354,27297
2025-09-29,F-03,PT-2005,250,320,250,28946
2025-09-29,F-03,PT-3001,633,487,633,24086
2025-09-29,F-03,PT-4002,344,393,344,32290
2025-09-29,F-03,PT-5007,1266,1632,1266,25031
2025-10-06,F-01,PT-1002,282,659,282,23831
2025-10-06,F-01,PT-1003,291,564,291,21027
2025-10-06,F-01,PT-2005,312,544,312,24266
2025-10-06,F-01,PT-3001,295,373,295,22316
2025-10-06,F-01,PT-4002,1066,1530,1066,25264
2025-10-06,F-01,PT-5007,533,489,533,26138
2025-10-06,F-02,PT-1002,1714,1834,1714,29215
2025-10-06,F-02,PT-1003,857,979,857,28054
2025-10-06,F-02,PT-2005,1963,2155,1963,22165
2025-10-06,F-02,PT-3001,1106,1148,1106,26905
2025-10-06,F-02,PT-4002,294,383,294,24322
2025-10-06,F-02,PT-5007,553,388,553,28353
2025-10-06,F-03,PT-1002,1900,2021,1900,24823
2025-10-06,F-03,PT-1003,230,37,230,27104
2025-10-06,F-03,PT-2005,286,493,286,29153
2025-10-06,F-03,PT-3001,475,689,475,24300
2025-10-06,F-03,PT-4002,305,77,305,32062
2025-10-06,F-03,PT-5007,950,825,950,24906
2025-10-13,F-01,PT-1002,368,299,368,23762
2025-10-13,F-01,PT-1003,307,303,307,21023
2025-10-13,F-01,PT-2005,283,289,283,24272
2025-10-13,F-01,PT-3001,305,449,305,22460
2025-10-13,F-01,PT-4002,1116,1155,1116,25303
2025-10-13,F-01,PT-5007,558,488,558,26068
2025-10-13,F-02,PT-1002,1704,1872,1704,29383
2025-10-13,F-02,PT-1003,852,753,852,27955
2025-10-13,F-02,PT-2005,2056,2252,2056,22361
2025-10-13,F-02,PT-3001,1204,1796,1204,27497
2025-10-13,F-02,PT-4002,340,589,340,24571
2025-10-13,F-02,PT-5007,602,706,602,28457
2025-10-13,F-03,PT-1002,2020,1791,2020,24594
2025-10-13,F-03,PT-1003,220,570,220,27454
2025-10-13,F-03,PT-2005,244,238,244,29147
2025-10-13,F-03,PT-3001,505,595,505,24390
2025-10-13,F-03,PT-4002,232,131,232,31961
2025-10-13,F-03,PT-5007,1010,1120,1010,25016
2025-10-20,F-01,PT-1002,239,225,239,23748
2025-10-20,F-01,PT-1003,244,458,244,21237
2025-10-20,F-01,PT-2005,269,356,269,24359
2025-10-20,F-01,PT-3001,306,400,306,22554
2025-10-20,F-01,PT-4002,996,1065,996,25372
2025-10-20,F-01,PT-5007,498,702,498,26272
2025-10-20,F-02,PT-1002,1798,2038,1798,29623
2025-10-20,F-02,PT-1003,899,992,899,28048
2025-10-20,F-02,PT-2005,2081,2215,2081,22495
2025-10-20,F-02,PT-3001,1182,1161,1182,27476
2025-10-20,F-02,PT-4002,241,499,241,24829
2025-10-20,F-02,PT-5007,591,791,591,28657
2025-10-20,F-03,PT-1002,1928,2129,1928,24795
2025-10-20,F-03,PT-1003,292,420,292,27582
2025-10-20,F-03,PT-2005,311,599,311,29435
2025-10-20,F-03,PT-3001,482,766,482,24674
2025-10-20,F-03,PT-4002,275,644,275,32330
2025-10-20,F-03,PT-5007,964,1125,964,25177
2025-10-27,F-01,PT-1002,308,478,308,23918
2025-10-27,F-01,PT-1003,291,278,291,21224
2025-10-27,F-01,PT-2005,311,943,311,24991
2025-10-27,F-01,PT-3001,263,395,263,22686
2025-10-27,F-01,PT-4002,1010,1049,1010,25411
2025-10-27,F-01,PT-5007,505,537,505,26304
2025-10-27,F-02,PT-1002,1694,2092,1694,30021
2025-10-27,F-02,PT-1003,847,845,847,28046
2025-10-27,F-02,PT-2005,1979,2013,1979,22529
2025-10-27,F-02,PT-3001,1132,966,1132,27310
2025-10-27,F-02,PT-4002,245,57,245,24641
2025-10-27,F-02,PT-5007,566,799,566,28890
2025-10-27,F-03,PT-1002,2032,2655,2032,25418
2025-10-27,F-03,PT-1003,263,82,263,27401
2025-10-27,F-03,PT-2005,320,309,320,29424
2025-10-27,F-03,PT-3001,508,861,508,25027
2025-10-27,F-03,PT-4002,267,273,267,32336
2025-10-27,F-03,PT-5007,1016,1103,1016,25264
2025-11-03,F-01,PT-1002,314,393,314,23997
2025-11-03,F-01,PT-1003,257,341,257,21308
2025-11-03,F-01,PT-2005,222,413,222,25182
2025-11-03,F-01,PT-3001,199,239,199,22726
2025-11-03,F-01,PT-4002,1064,1320,1064,25667
2025-11-03,F-01,PT-5007,532,706,532,26478
2025-11-03,F-02,PT-1002,1670,1896,1670,30247
2025-11-03,F-02,PT-1003,835,943,835,28154
2025-11-03,F-02,PT-2005,1931,2261,1931,22859
2025-11-03,F-02,PT-3001,1096,1382,1096,27596
2025-11-03,F-02,PT-4002,300,586,300,24927
2025-11-03,F-02,PT-5007,548,803,548,29145
2025-11-03,F-03,PT-1002,2016,2056,2016,25458
2025-11-03,F-03,PT-1003,219,414,219,27596
2025-11-03,F-03,PT-2005,304,620,304,29740
2025-11-03,F-03,PT-3001,504,455,504,24978
2025-11-03,F-03,PT-4002,239,441,239,32538
2025-11-03,F-03,PT-5007,1008,1115,1008,25371
2025-11-10,F-01,PT-1002,195,382,195,24184
2025-11-10,F-01,PT-1003,196,145,196,21257
2025-11-10,F-01,PT-2005,340,788,340,25630
2025-11-10,F-01,PT-3001,225,285,225,22786
2025-11-10,F-01,PT-4002,1118,1245,1118,25794
2025-11-10,F-01,PT-5007,559,999,559,26918
2025-11-10,F-02,PT-1002,1740,1771,1740,30278
2025-11-10,F-02,PT-1003,870,904,870,28188
2025-11-10,F-02,PT-2005,1952,2350,1952,23257
2025-11-10,F-02,PT-3001,1082,1134,1082,27648
2025-11-10,F-02,PT-4002,312,166,312,24781
2025-11-10,F-02,PT-5007,541,630,541,29234
2025-11-10,F-03,PT-1002,1904,1725,1904,25279
2025-11-10,F-03,PT-1003,232,503,232,27867
2025-11-10,F-03,PT-2005,277,339,277,29802
2025-11-10,F-03,PT-3001,476,461,476,24963
2025-11-10,F-03,PT-4002,270,444,270,32712
2025-11-10,F-03,PT-5007,952,1248,952,25667
2025-11-17,F-01,PT-1002,161,131,161,24154
2025-11-17,F-01,PT-1003,287,389,287,21359
2025-11-17,F-01,PT-2005,298,466,298,25798
2025-11-17,F-01,PT-3001,266,291,266,22811
2025-11-17,F-01,PT-4002,1012,1087,1012,25869
2025-11-17,F-01,PT-5007,506,832,506,27244
2025-11-17,F-02,PT-1002,1744,1732,1744,30266
2025-11-17,F-02,PT-1003,872,980,872,28296
2025-11-17,F-02,PT-2005,2054,2207,2054,23410
2025-11-17,F-02,PT-3001,1182,1582,1182,28048
2025-11-17,F-02,PT-4002,266,558,266,25073
2025-11-17,F-02,PT-5007,591,932,591,29575
2025-11-17,F-03,PT-1002,2092,2200,2092,25387
2025-11-17,F-03,PT-1003,270,330,270,27927
2025-11-17,F-03,PT-2005,268,541,268,30075
2025-11-17,F-03,PT-3001,523,684,523,25124
2025-11-17,F-03,PT-4002,290,207,290,32629
2025-11-17,F-03,PT-5007,1046,991,1046,25612
2025-11-24,F-01,PT-1002,376,463,376,24241
2025-11-24,F-01,PT-1003,245,622,245,21736
2025-11-24,F-01,PT-2005,292,516,292,26022
2025-11-24,F-01,PT-3001,273,335,273,22873
2025-11-24,F-01,PT-4002,1068,1157,1068,25958
2025-11-24,F-01,PT-5007,534,405,534,27115
2025-11-24,F-02,PT-1002,1812,1916,1812,30370
2025-11-24,F-02,PT-1003,906,1079,906,28469
2025-11-24,F-02,PT-2005,2050,2503,2050,23863
2025-11-24,F-02,PT-3001,1144,1279,1144,28183
2025-11-24,F-02,PT-4002,174,277,174,25176
2025-11-24,F-02,PT-5007,572,1185,572,30188
2025-11-24,F-03,PT-1002,1988,2263,1988,25662
2025-11-24,F-03,PT-1003,243,469,243,28153
2025-11-24,F-03,PT-2005,246,122,246,29951
2025-11-24,F-03,PT-3001,497,554,497,25181
2025-11-24,F-03,PT-4002,284,67,284,32412
2025-11-24,F-03,PT-5007,994,907,994,25525
2025-12-01,F-01,PT-1002,280,326,280,24287
2025-12-01,F-01,PT-1003,297,198,297,21637
2025-12-01,F-01,PT-2005,312,218,312,25928
2025-12-01,F-01,PT-3001,353,164,353,22684
2025-12-01,F-01,PT-4002,1198,1121,1198,25881
2025-12-01,F-01,PT-5007,599,794,599,27310
2025-12-01,F-02,PT-1002,1898,2317,1898,30789
2025-12-01,F-02,PT-1003,949,1125,949,28645
2025-12-01,F-02,PT-2005,2179,2400,2179,24084
2025-12-01,F-02,PT-3001,1230,1353,1230,28306
2025-12-01,F-02,PT-4002,233,264,233,25207
2025-12-01,F-02,PT-5007,615,516,615,30089
2025-12-01,F-03,PT-1002,2132,2021,2132,25551
2025-12-01,F-03,PT-1003,298,215,298,28070
2025-12-01,F-03,PT-2005,294,179,294,29836
2025-12-01,F-03,PT-3001,533,706,533,25354
2025-12-01,F-03,PT-4002,258,631,258,32785
2025-12-01,F-03,PT-5007,1066,1244,1066,25703
2025-12-08,F-01,PT-1002,335,318,335,24270
2025-12-08,F-01,PT-1003,282,225,282,21580
2025-12-08,F-01,PT-2005,261,333,261,26000
2025-12-08,F-01,PT-3001,247,148,247,22585
2025-12-08,F-01,PT-4002,1068,933,1068,25746
2025-12-08,F-01,PT-5007,534,232,534,27008
2025-12-08,F-02,PT-1002,1872,1801,1872,30718
2025-12-08,F-02,PT-1003,936,1168,936,28877
2025-12-08,F-02,PT-2005,2070,1902,2070,23916
2025-12-08,F-02,PT-3001,1134,1007,1134,28179
2025-12-08,F-02,PT-4002,360,365,360,25212
2025-12-08,F-02,PT-5007,567,744,567,30266
2025-12-08,F-03,PT-1002,2096,2331,2096,25786
2025-12-08,F-03,PT-1003,309,154,309,27915
2025-12-08,F-03,PT-2005,269,97,269,29664
2025-12-08,F-03,PT-3001,524,1084,524,25914
2025-12-08,F-03,PT-4002,208,139,208,32716
2025-12-08,F-03,PT-5007,1048,980,1048,25635
2025-12-15,F-01,PT-1002,212,575,212,24633
2025-12-15,F-01,PT-1003,389,423,389,21614
2025-12-15,F-01,PT-2005,220,0,220,25780
2025-12-15,F-01,PT-3001,269,332,269,22648
2025-12-15,F-01,PT-4002,1084,1086,1084,25748
2025-12-15,F-01,PT-5007,542,701,542,27167
2025-12-15,F-02,PT-1002,1938,2129,1938,30909
2025-12-15,F-02,PT-1003,969,1147,969,29055
2025-12-15,F-02,PT-2005,2219,2282,2219,23979
2025-12-15,F-02,PT-3001,1250,1171,1250,28100
2025-12-15,F-02,PT-4002,309,431,309,25334
2025-12-15,F-02,PT-5007,625,904,625,30545
2025-12-15,F-03,PT-1002,2128,2390,2128,26048
2025-12-15,F-03,PT-1003,216,77,216,27776
2025-12-15,F-03,PT-2005,246,175,246,29593
2025-12-15,F-03,PT-3001,532,787,532,26169
2025-12-15,F-03,PT-4002,295,612,295,33033
2025-12-15,F-03,PT-5007,1064,1255,1064,25826
2025-12-22,F-01,PT-1002,289,624,289,24968
2025-12-22,F-01,PT-1003,301,433,301,21746
2025-12-22,F-01,PT-2005,346,486,346,25920
2025-12-22,F-01,PT-3001,266,235,266,22617
2025-12-22,F-01,PT-4002,1118,1364,1118,25994
2025-12-22,F-01,PT-5007,559,901,559,27509
2025-12-22,F-02,PT-1002,1788,1898,1788,31019
2025-12-22,F-02,PT-1003,894,1249,894,29410
2025-12-22,F-02,PT-2005,2126,1891,2126,23744
2025-12-22,F-02,PT-3001,1232,1342,1232,28210
2025-12-22,F-02,PT-4002,278,267,278,25323
2025-12-22,F-02,PT-5007,616,1165,616,31094
2025-12-22,F-03,PT-1002,2200,2308,2200,26156
2025-12-22,F-03,PT-1003,261,385,261,27900
2025-12-22,F-03,PT-2005,189,172,189,29576
2025-12-22,F-03,PT-3001,550,846,550,26465
2025-12-22,F-03,PT-4002,251,221,251,33003
2025-12-22,F-03,PT-5007,1100,1455,1100,26181
2025-12-29,F-01,PT-1002,340,553,340,25181
2025-12-29,F-01,PT-1003,259,335,259,21822
2025-12-29,F-01,PT-2005,243,183,243,25860
2025-12-29,F-01,PT-3001,233,241,233,22625
2025-12-29,F-01,PT-4002,1114,1047,1114,25927
2025-12-29,F-01,PT-5007,557,395,557,27347
2025-12-29,F-02,PT-1002,1822,1981,1822,31178
2025-12-29,F-02,PT-1003,911,1073,911,29572
2025-12-29,F-02,PT-2005,2077,2503,2077,24170
2025-12-29,F-02,PT-3001,1166,1165,1166,28209
2025-12-29,F-02,PT-4002,293,469,293,25499
2025-12-29,F-02,PT-5007,583,657,583,31168
2025-12-29,F-03,PT-1002,2164,2417,2164,26409
2025-12-29,F-03,PT-1003,314,492,314,28078
2025-12-29,F-03,PT-2005,268,323,268,29631
2025-12-29,F-03,PT-3001,541,414,541,26338
2025-12-29,F-03,PT-4002,243,251,243,33011
2025-12-29,F-03,PT-5007,1082,999,1082,26098
2026-01-05,F-01,PT-1002,299,634,299,25516
2026-01-05,F-01,PT-1003,239,410,239,21993
2026-01-05,F-01,PT-2005,233,298,233,25925
2026-01-05,F-01,PT-3001,248,476,248,22853
2026-01-05,F-01,PT-4002,1214,1211,1214,25924
2026-01-05,F-01,PT-5007,607,909,607,27649
2026-01-05,F-02,PT-1002,1884,1959,1884,31253
2026-01-05,F-02,PT-1003,942,945,942,29575
2026-01-05,F-02,PT-2005,2186,2080,2186,24064
2026-01-05,F-02,PT-3001,1244,1409,1244,28374
2026-01-05,F-02,PT-4002,320,489,320,25668
2026-01-05,F-02,PT-5007,622,1144,622,31690
2026-01-05,F-03,PT-1002,2292,2669,2292,26786
2026-01-05,F-03,PT-1003,266,328,266,28140
2026-01-05,F-03,PT-2005,301,270,301,29600
2026-01-05,F-03,PT-3001,573,902,573,26667
2026-01-05,F-03,PT-4002,296,462,296,33177
2026-01-05,F-03,PT-5007,1146,1389,1146,26341
2026-01-12,F-01,PT-1002,357,507,357,25666
2026-01-12,F-01,PT-1003,274,665,274,22384
2026-01-12,F-01,PT-2005,323,385,323,25987
2026-01-12,F-01,PT-3001,280,435,280,23008
2026-01-12,F-01,PT-4002,1194,1379,1194,26109
2026-01-12,F-01,PT-5007,597,472,597,27524
2026-01-12,F-02,PT-1002,1918,1760,1918,31095
2026-01-12,F-02,PT-1003,959,919,959,29535
2026-01-12,F-02,PT-2005,2237,2183,2237,24010
2026-01-12,F-02,PT-3001,1278,1282,1278,28378
2026-01-12,F-02,PT-4002,308,397,308,25757
2026-01-12,F-02,PT-5007,639,794,639,31845
2026-01-12,F-03,PT-1002,2296,2195,2296,26685
2026-01-12,F-03,PT-1003,259,484,259,28365
2026-01-12,F-03,PT-2005,306,295,306,29589
2026-01-12,F-03,PT-3001,574,723,574,26816
2026-01-12,F-03,PT-4002,378,494,378,33293
2026-01-12,F-03,PT-5007,1148,1143,1148,26336
2026-01-19,F-01,PT-1002,272,408,272,25802
2026-01-19,F-01,PT-1003,273,387,273,22498
2026-01-19,F-01,PT-2005,215,161,215,25933
2026-01-19,F-01,PT-3001,273,363,273,23098
2026-01-19,F-01,PT-4002,1118,1136,1118,26127
2026-01-19,F-01,PT-5007,559,647,559,27612
2026-01-19,F-02,PT-1002,1862,1992,1862,31225
2026-01-19,F-02,PT-1003,931,1211,931,29815
2026-01-19,F-02,PT-2005,2201,2303,2201,24112
2026-01-19,F-02,PT-3001,1270,1461,1270,28569
2026-01-19,F-02,PT-4002,255,477,255,25979
2026-01-19,F-02,PT-5007,635,822,635,32032
2026-01-19,F-03,PT-1002,2360,2635,2360,26960
2026-01-19,F-03,PT-1003,312,537,312,28590
2026-01-19,F-03,PT-2005,275,439,275,29753
2026-01-19,F-03,PT-3001,590,901,590,27127
2026-01-19,F-03,PT-4002,250,256,250,33299
2026-01-19,F-03,PT-5007,1180,1332,1180,26488
2026-01-26,F-01,PT-1002,298,269,298,25773
2026-01-26,F-01,PT-1003,276,379,276,22601
2026-01-26,F-01,PT-2005,180,260,180,26013
2026-01-26,F-01,PT-3001,272,363,272,23189
2026-01-26,F-01,PT-4002,1206,1580,1206,26501
2026-01-26,F-01,PT-5007,603,504,603,27513
2026-01-26,F-02,PT-1002,1980,1951,1980,31196
2026-01-26,F-02,PT-1003,990,639,990,29464
2026-01-26,F-02,PT-2005,2246,2279,2246,24145
2026-01-26,F-02,PT-3001,1256,1304,1256,28617
2026-01-26,F-02,PT-4002,257,576,257,26298
2026-01-26,F-02,PT-5007,628,902,628,32306
2026-01-26,F-03,PT-1002,2252,2386,2252,27094
2026-01-26,F-03,PT-1003,263,567,263,28894
2026-01-26,F-03,PT-2005,279,251,279,29725
2026-01-26,F-03,PT-3001,563,374,563,26938
2026-01-26,F-03,PT-4002,260,515,260,33554
2026-01-26,F-03,PT-5007,1126,1655,1126,27017
2026-02-02,F-01,PT-1002,282,264,282,25755
2026-02-02,F-01,PT-1003,226,445,226,22820
2026-02-02,F-01,PT-2005,200,419,200,26232
2026-02-02,F-01,PT-3001,316,514,316,23387
2026-02-02,F-01,PT-4002,1306,1386,1306,26581
2026-02-02,F-01,PT-5007,653,874,653,27734
2026-02-02,F-02,PT-1002,2162,2312,2162,31346
2026-02-02,F-02,PT-1003,1081,1060,1081,29443
2026-02-02,F-02,PT-2005,2497,2950,2497,24598
2026-02-02,F-02,PT-3001,1416,1472,1416,28673
2026-02-02,F-02,PT-4002,314,0,314,25984
2026-02-02,F-02,PT-5007,708,1057,708,32655
2026-02-02,F-03,PT-1002,2448,2832,2448,27478
2026-02-02,F-03,PT-1003,281,501,281,29114
2026-02-02,F-03,PT-2005,305,309,305,29729
2026-02-02,F-03,PT-3001,612,830,612,27156
2026-02-02,F-03,PT-4002,243,253,243,33564
2026-02-02,F-03,PT-5007,1224,1546,1224,27339
2026-02-09,F-01,PT-1002,323,315,323,25747
2026-02-09,F-01,PT-1003,246,249,246,22823
2026-02-09,F-01,PT-2005,312,252,312,26172
2026-02-09,F-01,PT-3001,296,550,296,23641
2026-02-09,F-01,PT-4002,1378,1482,1378,26685
2026-02-09,F-01,PT-5007,689,990,689,28035
2026-02-09,F-02,PT-1002,2094,2159,2094,31411
2026-02-09,F-02,PT-1003,1047,1128,1047,29524
2026-02-09,F-02,PT-2005,2459,2403,2459,24542
2026-02-09,F-02,PT-3001,1412,1715,1412,28976
2026-02-09,F-02,PT-4002,245,427,245,26166
2026-02-09,F-02,PT-5007,706,813,706,32762
2026-02-09,F-03,PT-1002,2620,2550,2620,27408
2026-02-09,F-03,PT-1003,252,620,252,29482
2026-02-09,F-03,PT-2005,289,227,289,29667
2026-02-09,F-03,PT-3001,655,829,655,27330
2026-02-09,F-03,PT-4002,273,1014,273,34305
2026-02-09,F-03,PT-5007,1310,1481,1310,27510
2026-02-16,F-01,PT-1002,262,637,262,26122
2026-02-16,F-01,PT-1003,197,333,197,22959
2026-02-16,F-01,PT-2005,369,468,369,26271
2026-02-16,F-01,PT-3001,202,250,202,23689
2026-02-16,F-01,PT-4002,1308,1689,1308,27066
2026-02-16,F-01,PT-5007,654,841,654,28222
2026-02-16,F-02,PT-1002,2122,2091,2122,31380
2026-02-16,F-02,PT-1003,1061,1057,1061,29520
2026-02-16,F-02,PT-2005,2491,2510,2491,24561
2026-02-16,F-02,PT-3001,1430,1615,1430,29161
2026-02-16,F-02,PT-4002,340,649,340,26475
2026-02-16,F-02,PT-5007,715,917,715,32964
2026-02-16,F-03,PT-1002,2532,2412,2532,27288
2026-02-16,F-03,PT-1003,220,435,220,29697
2026-02-16,F-03,PT-2005,219,298,219,29746
2026-02-16,F-03,PT-3001,633,807,633,27504
2026-02-16,F-03,PT-4002,228,163,228,34240
2026-02-16,F-03,PT-5007,1266,1369,1266,27613
2026-02-23,F-01,PT-1002,302,613,302,26433
2026-02-23,F-01,PT-1003,307,440,307,23092
2026-02-23,F-01,PT-2005,246,173,246,26198
2026-02-23,F-01,PT-3001,257,450,257,23882
2026-02-23,F-01,PT-4002,1308,1488,1308,27246
2026-02-23,F-01,PT-5007,654,396,654,27964
2026-02-23,F-02,PT-1002,2200,2178,2200,31358
2026-02-23,F-02,PT-1003,1100,1436,1100,29856
2026-02-23,F-02,PT-2005,2588,2722,2588,24695
2026-02-23,F-02,PT-3001,1488,1352,1488,29025
2026-02-23,F-02,PT-4002,386,500,386,26589
2026-02-23,F-02,PT-5007,744,933,744,33153
2026-02-23,F-03,PT-1002,2628,2819,2628,27479
2026-02-23,F-03,PT-1003,263,252,263,29686
2026-02-23,F-03,PT-2005,375,675,375,30046
2026-02-23,F-03,PT-3001,657,924,657,27771
2026-02-23,F-03,PT-4002,305,244,305,34179
2026-02-23,F-03,PT-5007,1314,1663,1314,27962
2026-03-02,F-01,PT-1002,242,412,242,26603
2026-03-02,F-01,PT-1003,206,0,206,22886
2026-03-02,F-01,PT-2005,294,268,294,26172
2026-03-02,F-01,PT-3001,190,407,190,24099
2026-03-02,F-01,PT-4002,1502,2003,1502,27747
2026-03-02,F-01,PT-5007,751,1121,751,28334
2026-03-02,F-02,PT-1002,2474,2547,2474,31431
2026-03-02,F-02,PT-1003,1237,1358,1237,29977
2026-03-02,F-02,PT-2005,2709,2988,2709,24974
2026-03-02,F-02,PT-3001,1472,1793,1472,29346
2026-03-02,F-02,PT-4002,264,390,264,26715
2026-03-02,F-02,PT-5007,736,910,736,33327
2026-03-02,F-03,PT-1002,2864,3083,2864,27698
2026-03-02,F-03,PT-1003,274,372,274,29784
2026-03-02,F-03,PT-2005,342,679,342,30383
2026-03-02,F-03,PT-3001,716,921,716,27976
2026-03-02,F-03,PT-4002,357,407,357,34229
2026-03-02,F-03,PT-5007,1432,1844,1432,28374
2026-03-09,F-01,PT-1002,304,1012,304,27311
2026-03-09,F-01,PT-1003,226,221,226,22881
2026-03-09,F-01,PT-2005,298,489,298,26363
2026-03-09,F-01,PT-3001,367,366,367,24098
2026-03-09,F-01,PT-4002,1512,1794,1512,28029
2026-03-09,F-01,PT-5007,756,1085,756,28663
2026-03-09,F-02,PT-1002,2542,2788,2542,31677
2026-03-09,F-02,PT-1003,1271,1218,1271,29924
2026-03-09,F-02,PT-2005,2847,3220,2847,25347
2026-03-09,F-02,PT-3001,1576,1917,1576,29687
2026-03-09,F-02,PT-4002,306,462,306,26871
2026-03-09,F-02,PT-5007,788,948,788,33487
2026-03-09,F-03,PT-1002,2836,2941,2836,27803
2026-03-09,F-03,PT-1003,308,433,308,29909
2026-03-09,F-03,PT-2005,241,172,241,30314
2026-03-09,F-03,PT-3001,709,693,709,27960
2026-03-09,F-03,PT-4002,289,404,289,34344
2026-03-09,F-03,PT-5007,1418,1576,1418,28532
2026-03-16,F-01,PT-1002,302,309,302,27318
2026-03-16,F-01,PT-1003,345,416,345,22952
2026-03-16,F-01,PT-2005,260,466,260,26569
2026-03-16,F-01,PT-3001,197,174,197,24075
2026-03-16,F-01,PT-4002,1502,1798,1502,28325
2026-03-16,F-01,PT-5007,751,558,751,28470
2026-03-16,F-02,PT-1002,2598,2919,2598,31998
2026-03-16,F-02,PT-1003,1299,1691,1299,30316
2026-03-16,F-02,PT-2005,2893,2946,2893,25400
2026-03-16,F-02,PT-3001,1594,1766,1594,29859
2026-03-16,F-02,PT-4002,330,365,330,26906
2026-03-16,F-02,PT-5007,797,1073,797,33763
2026-03-16,F-03,PT-1002,2868,2867,2868,27802
2026-03-16,F-03,PT-1003,258,234,258,29885
2026-03-16,F-03,PT-2005,295,623,295,30642
2026-03-16,F-03,PT-3001,717,803,717,28046
2026-03-16,F-03,PT-4002,222,147,222,34269
2026-03-16,F-03,PT-5007,1434,1625,1434,28723
2026-03-23,F-01,PT-1002,362,552,362,27508
2026-03-23,F-01,PT-1003,262,519,262,23209
2026-03-23,F-01,PT-2005,269,320,269,26620
2026-03-23,F-01,PT-3001,236,609,236,24448
2026-03-23,F-01,PT-4002,1422,1084,1422,27987
2026-03-23,F-01,PT-5007,711,974,711,28733
2026-03-23,F-02,PT-1002,2458,2494,2458,32034
2026-03-23,F-02,PT-1003,1229,1275,1229,30362
2026-03-23,F-02,PT-2005,2831,3255,2831,25824
2026-03-23,F-02,PT-3001,1602,1593,1602,29850
2026-03-23,F-02,PT-4002,249,345,249,27002
2026-03-23,F-02,PT-5007,801,995,801,33957
2026-03-23,F-03,PT-1002,2980,3020,2980,27842
2026-03-23,F-03,PT-1003,209,173,209,29849
2026-03-23,F-03,PT-2005,337,470,337,30775
2026-03-23,F-03,PT-3001,745,946,745,28247
2026-03-23,F-03,PT-4002,268,269,268,34270
2026-03-23,F-03,PT-5007,1490,1911,1490,29144
2026-03-30,F-01,PT-1002,271,311,271,27548
2026-03-30,F-01,PT-1003,329,318,329,23198
2026-03-30,F-01,PT-2005,253,374,253,26741
2026-03-30,F-01,PT-3001,280,446,280,24614
2026-03-30,F-01,PT-4002,1508,2004,1508,28483
2026-03-30,F-01,PT-5007,754,934,754,28913
2026-03-30,F-02,PT-1002,2378,2069,2378,31725
2026-03-30,F-02,PT-1003,1189,1367,1189,30540
2026-03-30,F-02,PT-2005,2763,2889,2763,25950
2026-03-30,F-02,PT-3001,1574,1701,1574,29977
2026-03-30,F-02,PT-4002,291,405,291,27116
2026-03-30,F-02,PT-5007,787,897,787,34067
2026-03-30,F-03,PT-1002,2992,3222,2992,28072
2026-03-30,F-03,PT-1003,255,204,255,29798
2026-03-30,F-03,PT-2005,416,407,416,30766
2026-03-30,F-03,PT-3001,748,886,748,28385
2026-03-30,F-03,PT-4002,212,352,212,34410
2026-03-30,F-03,PT-5007,1496,1448,1496,29096
2026-04-06,F-01,PT-1002,260,568,260,27856
2026-04-06,F-01,PT-1003,301,523,301,23420
2026-04-06,F-01,PT-2005,200,650,200,27191
2026-04-06,F-01,PT-3001,226,621,226,25009
2026-04-06,F-01,PT-4002,1354,1657,1354,28786
2026-04-06,F-01,PT-5007,677,900,677,29136
2026-04-06,F-02,PT-1002,2158,2124,2158,31691
2026-04-06,F-02,PT-1003,1079,1226,1079,30687
2026-04-06,F-02,PT-2005,2491,2526,2491,25985
2026-04-06,F-02,PT-3001,1412,1537,1412,30102
2026-04-06,F-02,PT-4002,268,21,268,26869
2026-04-06,F-02,PT-5007,706,1027,706,34388
2026-04-06,F-03,PT-1002,2676,2781,2676,28177
2026-04-06,F-03,PT-1003,258,277,258,29817
2026-04-06,F-03,PT-2005,296,255,296,30725
2026-04-06,F-03,PT-3001,669,383,669,28099
2026-04-06,F-03,PT-4002,298,511,298,34623
2026-04-06,F-03,PT-5007,1338,1422,1338,29180
2026-04-13,F-01,PT-1002,228,364,228,27992
2026-04-13,F-01,PT-1003,214,149,214,23355
2026-04-13,F-01,PT-2005,246,517,246,27462
2026-04-13,F-01,PT-3001,263,302,263,25048
